date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:36:32	6217/6217	---M--	200	added ('OK')	image/png	etag:%221430519791%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-928-1411604633.png?itok=5uumJn_Q	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-928-1411604633/index.png	(from http://badcamp-2014/users/scottylogan)
15:36:35	75587/75587	---M--	200	added ('OK')	image/png	etag:%229e68f3-12743-514f24d0ea5c0%22	http://badcamp-2014/sites/default/files/pictures/picture-928-1411604633.png	./badcamp-2014/sites/default/files/pictures/picture-928-1411604633/index.png	(from http://badcamp-2014/users/scottylogan)
15:36:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519795%22	http://badcamp-2014/user/1186	./badcamp-2014/user/1186.a0e/index.delayed	(from http://badcamp-2014/users/marysalome)
15:36:37	6072/6072	---M--	200	added ('OK')	image/jpeg	etag:%221430519795%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1186-1411600980.jpg?itok=6d4b_95R	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1186-1411600980/index.jpg	(from http://badcamp-2014/users/marysalome)
15:36:46	59148/59148	---M--	200	added ('OK')	image/png	etag:%229e6974-e70c-514f24e214e40%22	http://badcamp-2014/sites/default/files/pictures/picture-93-1411597834.png	./badcamp-2014/sites/default/files/pictures/picture-93-1411597834/index.png	(from http://badcamp-2014/users/irinaz)
15:36:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519806%22	http://badcamp-2014/user/93	./badcamp-2014/user/93.a11/index.delayed	(from http://badcamp-2014/users/irinaz)
15:36:48	7778/7778	---M--	200	added ('OK')	image/png	etag:%221430519807%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-93-1411597834.png?itok=azBDhX-Q	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-93-1411597834/index.png	(from http://badcamp-2014/users/irinaz)
15:37:07	511211/511211	---M--	200	added ('OK')	image/jpeg	etag:%229e687e-7cceb-514f24c484880%22	http://badcamp-2014/sites/default/files/pictures/picture-1285-1411929670.jpg	./badcamp-2014/sites/default/files/pictures/picture-1285-1411929670/index.jpg	(from http://badcamp-2014/users/ryan-weal)
15:37:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519827%22	http://badcamp-2014/user/207	./badcamp-2014/user/207.a14/index.delayed	(from http://badcamp-2014/users/cbalistreri)
15:37:09	5281/5281	---M--	200	added ('OK')	image/jpeg	etag:%221430519827%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-207-1411597727.jpg?itok=BZIu0eR1	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-207-1411597727/index.jpg	(from http://badcamp-2014/users/cbalistreri)
15:37:12	562166/562166	---M--	200	added ('OK')	image/jpeg	etag:%229e6937-893f6-514f24d97fa00%22	http://badcamp-2014/sites/default/files/pictures/picture-1307-1412029301.jpg	./badcamp-2014/sites/default/files/pictures/picture-1307-1412029301/index.jpg	(from http://badcamp-2014/users/dsayswhat)
15:37:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519832%22	http://badcamp-2014/user/1162	./badcamp-2014/user/1162.a17/index.delayed	(from http://badcamp-2014/users/jhenson)
15:37:14	6170/6170	---M--	200	added ('OK')	image/jpeg	etag:%221430519832%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1162-1411596619.jpg?itok=z1bVRnza	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1162-1411596619/index.jpg	(from http://badcamp-2014/users/jhenson)
15:37:28	90774/90774	---M--	200	added ('OK')	image/jpeg	etag:%229e6936-16296-514f24d97fa00%22	http://badcamp-2014/sites/default/files/pictures/picture-1077-1411596435.jpg	./badcamp-2014/sites/default/files/pictures/picture-1077-1411596435/index.jpg	(from http://badcamp-2014/users/andrewtf)
15:37:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519849%22	http://badcamp-2014/user/1077	./badcamp-2014/user/1077.a1a/index.delayed	(from http://badcamp-2014/users/andrewtf)
15:37:29	256299/256299	---M--	200	added ('OK')	image/jpeg	etag:%229e6902-3e92b-514f24d3c6c80%22	http://badcamp-2014/sites/default/files/pictures/picture-207-1411597727.jpg	./badcamp-2014/sites/default/files/pictures/picture-207-1411597727/index.jpg	(from http://badcamp-2014/users/cbalistreri)
15:37:30	5867/5867	---M--	200	added ('OK')	image/jpeg	etag:%221430519849%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1077-1411596435.jpg?itok=KX2d0b3E	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1077-1411596435/index.jpg	(from http://badcamp-2014/users/andrewtf)
15:37:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519850%22	http://badcamp-2014/user/80	./badcamp-2014/user/80/index.html	(from http://badcamp-2014/users/kristin-tkoch)
15:37:32	5096/5096	---M--	200	added ('OK')	image/jpeg	etag:%221430519851%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-80-1411593415.jpg?itok=-1o6RHIc	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-80-1411593415/index.jpg	(from http://badcamp-2014/users/kristin-tkoch)
15:37:33	4269/4269	---M--	200	added ('OK')	image/jpeg	etag:%229e68b9-10ad-514f24cb31840%22	http://badcamp-2014/sites/default/files/pictures/picture-1159-1411587951.jpg	./badcamp-2014/sites/default/files/pictures/picture-1159-1411587951/index.jpg	(from http://badcamp-2014/users/lwinter)
15:37:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519853%22	http://badcamp-2014/user/1159	./badcamp-2014/user/1159/index.html	(from http://badcamp-2014/users/lwinter)
15:37:34	396738/396738	---M--	200	added ('OK')	image/jpeg	etag:%229e6851-60dc2-514f24becbb00%22	http://badcamp-2014/sites/default/files/pictures/picture-1186-1411600980.jpg	./badcamp-2014/sites/default/files/pictures/picture-1186-1411600980/index.jpg	(from http://badcamp-2014/users/marysalome)
15:37:35	4955/4955	---M--	200	added ('OK')	image/jpeg	etag:%221430519853%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1159-1411587951.jpg?itok=tGSQz54m	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1159-1411587951/index.jpg	(from http://badcamp-2014/users/lwinter)
15:37:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519855%22	http://badcamp-2014/user/1123	./badcamp-2014/user/1123/index.html	(from http://badcamp-2014/users/leeotzu)
15:37:37	5803/5803	---M--	200	added ('OK')	image/jpeg	etag:%221430519855%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1123-1411467872.jpg?itok=uqi_hhD0	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1123-1411467872/index.jpg	(from http://badcamp-2014/users/leeotzu)
15:37:39	13358/13358	---M--	200	added ('OK')	image/jpeg	etag:%229e69a3-342e-514f24e6d9980%22	http://badcamp-2014/sites/default/files/pictures/picture-4-1411431881.jpg	./badcamp-2014/sites/default/files/pictures/picture-4-1411431881/index.jpg	(from http://badcamp-2014/users/zeropx)
15:37:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519859%22	http://badcamp-2014/user/4	./badcamp-2014/user/4/index.html	(from http://badcamp-2014/users/zeropx)
15:37:40	3735/3735	---M--	200	added ('OK')	image/jpeg	etag:%221430519859%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-4-1411431881.jpg?itok=ZKzMRZnh	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-4-1411431881/index.jpg	(from http://badcamp-2014/users/zeropx)
15:37:47	80615/80615	---M--	200	added ('OK')	image/jpeg	etag:%229e6957-13ae7-514f24de44540%22	http://badcamp-2014/sites/default/files/pictures/picture-1123-1411467872.jpg	./badcamp-2014/sites/default/files/pictures/picture-1123-1411467872/index.jpg	(from http://badcamp-2014/users/leeotzu)
15:37:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519867%22	http://badcamp-2014/user/131	./badcamp-2014/user/131.a29/index.delayed	(from http://badcamp-2014/users/subru77)
15:37:49	6427/6427	---M--	200	added ('OK')	image/jpeg	etag:%221430519868%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-131-1411423180.jpg?itok=jWY2ngnn	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-131-1411423180/index.jpg	(from http://badcamp-2014/users/subru77)
15:37:51	10122/10122	---M--	200	added ('OK')	image/jpeg	etag:%229e6943-278a-514f24da73c40%22	http://badcamp-2014/sites/default/files/pictures/picture-1111-1411396515.jpg	./badcamp-2014/sites/default/files/pictures/picture-1111-1411396515/index.jpg	(from http://badcamp-2014/users/carlritchie)
15:37:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519871%22	http://badcamp-2014/user/1111	./badcamp-2014/user/1111/index.html	(from http://badcamp-2014/users/carlritchie)
15:37:53	5255/5255	---M--	200	added ('OK')	image/jpeg	etag:%221430519872%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1111-1411396515.jpg?itok=Stl9k0xr	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1111-1411396515/index.jpg	(from http://badcamp-2014/users/carlritchie)
15:37:56	94471/94471	---M--	200	added ('OK')	image/jpeg	etag:%229e68a8-17107-514f24c855180%22	http://badcamp-2014/sites/default/files/pictures/picture-131-1411423180.jpg	./badcamp-2014/sites/default/files/pictures/picture-131-1411423180/index.jpg	(from http://badcamp-2014/users/subru77)
15:37:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519876%22	http://badcamp-2014/user/1110	./badcamp-2014/user/1110.a2f/index.delayed	(from http://badcamp-2014/users/t324david)
15:37:57	4640/4640	---M--	200	added ('OK')	image/jpeg	etag:%221430519876%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1110-1411339069.jpg?itok=jhVhvVi4	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1110-1411339069/index.jpg	(from http://badcamp-2014/users/t324david)
15:38:03	37894/37894	---M--	200	added ('OK')	image/jpeg	etag:%229e6998-9406-514f24e5e5740%22	http://badcamp-2014/sites/default/files/pictures/picture-1103-1411157873.jpg	./badcamp-2014/sites/default/files/pictures/picture-1103-1411157873/index.jpg	(from http://badcamp-2014/users/ericgedlund)
15:38:04	68467/68467	---M--	200	added ('OK')	image/jpeg	etag:%229e687c-10b73-514f24c390640%22	http://badcamp-2014/sites/default/files/pictures/picture-1110-1411339069.jpg	./badcamp-2014/sites/default/files/pictures/picture-1110-1411339069/index.jpg	(from http://badcamp-2014/users/t324david)
15:38:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519884%22	http://badcamp-2014/user/1103	./badcamp-2014/user/1103.a32/index.delayed	(from http://badcamp-2014/users/ericgedlund)
15:38:05	5570/5570	---M--	200	added ('OK')	image/jpeg	etag:%221430519884%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1103-1411157873.jpg?itok=77ysT66S	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1103-1411157873/index.jpg	(from http://badcamp-2014/users/ericgedlund)
15:38:06	6066/6066	---M--	200	added ('OK')	image/jpeg	etag:%229e69a8-17b2-514f24e7cdbc0%22	http://badcamp-2014/sites/default/files/pictures/picture-1102-1411156169.jpg	./badcamp-2014/sites/default/files/pictures/picture-1102-1411156169/index.jpg	(from http://badcamp-2014/users/midvar)
15:38:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519886%22	http://badcamp-2014/user/1102	./badcamp-2014/user/1102/index.html	(from http://badcamp-2014/users/midvar)
15:38:07	4559/4559	---M--	200	added ('OK')	image/jpeg	etag:%221430519886%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1102-1411156169.jpg?itok=UXicSl8J	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1102-1411156169/index.jpg	(from http://badcamp-2014/users/midvar)
15:38:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519887%22	http://badcamp-2014/user/530	./badcamp-2014/user/530/index.html	(from http://badcamp-2014/users/deweil)
15:38:09	6423/6423	---M--	200	added ('OK')	image/jpeg	etag:%221430519887%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-530-1411149220.jpg?itok=qgdXb908	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-530-1411149220/index.jpg	(from http://badcamp-2014/users/deweil)
15:38:20	88778/88778	---M--	200	added ('OK')	image/jpeg	etag:%229e6894-15aca-514f24c66cd00%22	http://badcamp-2014/sites/default/files/pictures/picture-530-1411149220.jpg	./badcamp-2014/sites/default/files/pictures/picture-530-1411149220/index.jpg	(from http://badcamp-2014/users/deweil)
15:38:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519901%22	http://badcamp-2014/user/1095	./badcamp-2014/user/1095.a3b/index.delayed	(from http://badcamp-2014/users/jeppy64)
15:38:22	79180/79180	---M--	200	added ('OK')	image/jpeg	etag:%229e6815-1354c-514f24b72a900%22	http://badcamp-2014/sites/default/files/pictures/picture-1095-1411126929.jpg	./badcamp-2014/sites/default/files/pictures/picture-1095-1411126929/index.jpg	(from http://badcamp-2014/users/jeppy64)
15:38:22	4901/4901	---M--	200	added ('OK')	image/jpeg	etag:%221430519901%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1095-1411126929.jpg?itok=2MqHoG6g	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1095-1411126929/index.jpg	(from http://badcamp-2014/users/jeppy64)
15:38:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519902%22	http://badcamp-2014/user/370	./badcamp-2014/user/370/index.html	(from http://badcamp-2014/users/gregg-marshall)
15:38:24	5883/5883	---M--	200	added ('OK')	image/jpeg	etag:%221430519903%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-370-1411100760.jpg?itok=LoyeDsPp	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-370-1411100760/index.jpg	(from http://badcamp-2014/users/gregg-marshall)
15:38:31	43874/43874	---M--	200	added ('OK')	image/jpeg	etag:%229e6813-ab62-514f24b72a900%22	http://badcamp-2014/sites/default/files/pictures/picture-341-1411098267.jpg	./badcamp-2014/sites/default/files/pictures/picture-341-1411098267/index.jpg	(from http://badcamp-2014/users/camoa)
15:38:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519912%22	http://badcamp-2014/user/341	./badcamp-2014/user/341.a41/index.delayed	(from http://badcamp-2014/users/camoa)
15:38:33	6675/6675	---M--	200	added ('OK')	image/jpeg	etag:%221430519912%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-341-1411098267.jpg?itok=s4YczIwF	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-341-1411098267/index.jpg	(from http://badcamp-2014/users/camoa)
15:38:54	551808/551808	---M--	200	added ('OK')	image/jpeg	etag:%229e6890-86b80-514f24c66cd00%22	http://badcamp-2014/sites/default/files/pictures/picture-80-1411593415.jpg	./badcamp-2014/sites/default/files/pictures/picture-80-1411593415/index.jpg	(from http://badcamp-2014/users/kristin-tkoch)
15:38:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519934%22	http://badcamp-2014/user/135	./badcamp-2014/user/135.a44/index.delayed	(from http://badcamp-2014/users/mikecaballes)
15:38:56	4936/4936	---M--	200	added ('OK')	image/jpeg	etag:%221430519935%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-135-1411087482.jpg?itok=zPOmATIf	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-135-1411087482/index.jpg	(from http://badcamp-2014/users/mikecaballes)
15:39:08	773478/773478	---M--	200	added ('OK')	image/jpeg	etag:%229e699e-bcd66-514f24e6d9980%22	http://badcamp-2014/sites/default/files/pictures/picture-1162-1411596619.jpg	./badcamp-2014/sites/default/files/pictures/picture-1162-1411596619/index.jpg	(from http://badcamp-2014/users/jhenson)
15:39:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519949%22	http://badcamp-2014/user/680	./badcamp-2014/user/680.a47/index.delayed	(from http://badcamp-2014/users/freedog96150)
15:39:10	5960/5960	---M--	200	added ('OK')	image/jpeg	etag:%221430519949%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-680-1411071742.jpg?itok=_VagPV1g	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-680-1411071742/index.jpg	(from http://badcamp-2014/users/freedog96150)
15:39:11	96211/96211	---M--	200	added ('OK')	image/jpeg	etag:%229e68e3-177d3-514f24cf02140%22	http://badcamp-2014/sites/default/files/pictures/picture-680-1411071742.jpg	./badcamp-2014/sites/default/files/pictures/picture-680-1411071742/index.jpg	(from http://badcamp-2014/users/freedog96150)
15:39:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519952%22	http://badcamp-2014/user/1078	./badcamp-2014/user/1078.a4a/index.delayed	(from http://badcamp-2014/users/unicycle)
15:39:13	4758/4758	---M--	200	added ('OK')	image/jpeg	etag:%221430519952%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1078-1411065574.jpg?itok=oONhtdEf	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1078-1411065574/index.jpg	(from http://badcamp-2014/users/unicycle)
15:39:24	83643/83643	---M--	200	added ('OK')	image/jpeg	etag:%229e694f-146bb-514f24dd50300%22	http://badcamp-2014/sites/default/files/pictures/picture-1078-1411065574.jpg	./badcamp-2014/sites/default/files/pictures/picture-1078-1411065574/index.jpg	(from http://badcamp-2014/users/unicycle)
15:39:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519964%22	http://badcamp-2014/user/1080	./badcamp-2014/user/1080.a4d/index.delayed	(from http://badcamp-2014/users/skw)
15:39:26	5110/5110	---M--	200	added ('OK')	image/jpeg	etag:%221430519964%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1080-1411065127.jpg?itok=fkRONamS	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1080-1411065127/index.jpg	(from http://badcamp-2014/users/skw)
15:39:29	345971/345971	---M--	200	added ('OK')	image/jpeg	etag:%229e6817-54773-514f24b72a900%22	http://badcamp-2014/sites/default/files/pictures/picture-135-1411087482.jpg	./badcamp-2014/sites/default/files/pictures/picture-135-1411087482/index.jpg	(from http://badcamp-2014/users/mikecaballes)
15:39:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519969%22	http://badcamp-2014/user/1073	./badcamp-2014/user/1073.a50/index.delayed	(from http://badcamp-2014/users/erikalazo)
15:39:31	6995/6995	---M--	200	added ('OK')	image/jpeg	etag:%221430519969%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1073-1411063684.jpg?itok=pOxX-kya	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1073-1411063684/index.jpg	(from http://badcamp-2014/users/erikalazo)
15:39:41	503472/503472	---M--	200	added ('OK')	image/jpeg	etag:%229e68d6-7aeb0-514f24ce0df00%22	http://badcamp-2014/sites/default/files/pictures/picture-370-1411100760.jpg	./badcamp-2014/sites/default/files/pictures/picture-370-1411100760/index.jpg	(from http://badcamp-2014/users/gregg-marshall)
15:39:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519981%22	http://badcamp-2014/user/266	./badcamp-2014/user/266.a53/index.delayed	(from http://badcamp-2014/users/jacobhayden)
15:39:43	5295/5295	---M--	200	added ('OK')	image/jpeg	etag:%221430519982%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-266-1411062976.jpg?itok=xIMc4AHv	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-266-1411062976/index.jpg	(from http://badcamp-2014/users/jacobhayden)
15:39:44	81950/81950	---M--	200	added ('OK')	image/jpeg	etag:%229e68cf-1401e-514f24cd19cc0%22	http://badcamp-2014/sites/default/files/pictures/picture-266-1411062976.jpg	./badcamp-2014/sites/default/files/pictures/picture-266-1411062976/index.jpg	(from http://badcamp-2014/users/jacobhayden)
15:39:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430519984%22	http://badcamp-2014/user/396	./badcamp-2014/user/396.a56/index.delayed	(from http://badcamp-2014/users/jackhutton)
15:39:46	5107/5107	---M--	200	added ('OK')	image/jpeg	etag:%221430519985%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-396-1411061817.jpg?itok=OCDGJySa	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-396-1411061817/index.jpg	(from http://badcamp-2014/users/jackhutton)
15:40:24	254642/254642	---M--	200	added ('OK')	image/jpeg	etag:%229e6821-3e2b2-514f24b81eb40%22	http://badcamp-2014/sites/default/files/pictures/picture-396-1411061817.jpg	./badcamp-2014/sites/default/files/pictures/picture-396-1411061817/index.jpg	(from http://badcamp-2014/users/jackhutton)
15:40:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430520024%22	http://badcamp-2014/user/1067	./badcamp-2014/user/1067.a59/index.delayed	(from http://badcamp-2014/users/leifutne)
15:40:26	5178/5178	---M--	200	added ('OK')	image/jpeg	etag:%221430520025%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1067-1411061771.jpg?itok=UiNBxQvM	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1067-1411061771/index.jpg	(from http://badcamp-2014/users/leifutne)
15:40:38	73077/73077	---M--	200	added ('OK')	image/png	etag:%229e6810-11d75-514f24b72a900%22	http://badcamp-2014/sites/default/files/pictures/picture-1059-1411059111.png	./badcamp-2014/sites/default/files/pictures/picture-1059-1411059111/index.png	(from http://badcamp-2014/users/alexdmccabe)
15:40:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430520038%22	http://badcamp-2014/user/1059	./badcamp-2014/user/1059.a5c/index.delayed	(from http://badcamp-2014/users/alexdmccabe)
15:40:40	8238/8238	---M--	200	added ('OK')	image/png	etag:%221430520039%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1059-1411059111.png?itok=UrcgDsT8	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1059-1411059111/index.png	(from http://badcamp-2014/users/alexdmccabe)
15:40:47	512144/512144	---M--	200	added ('OK')	image/jpeg	etag:%229e688d-7d090-514f24c578ac0%22	http://badcamp-2014/sites/default/files/pictures/picture-1073-1411063684.jpg	./badcamp-2014/sites/default/files/pictures/picture-1073-1411063684/index.jpg	(from http://badcamp-2014/users/erikalazo)
15:40:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430520047%22	http://badcamp-2014/user/1052	./badcamp-2014/user/1052.a5f/index.delayed	(from http://badcamp-2014/users/abdulfarooqui)
15:40:49	6172/6172	---M--	200	added ('OK')	image/jpeg	etag:%221430520048%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1052-1411017928.jpg?itok=tYwtwQOH	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1052-1411017928/index.jpg	(from http://badcamp-2014/users/abdulfarooqui)
15:40:57	446389/446389	---M--	200	added ('OK')	image/jpeg	etag:%229e683b-6cfb5-514f24bafb200%22	http://badcamp-2014/sites/default/files/pictures/picture-1067-1411061771.jpg	./badcamp-2014/sites/default/files/pictures/picture-1067-1411061771/index.jpg	(from http://badcamp-2014/users/leifutne)
15:40:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430520057%22	http://badcamp-2014/user/1053	./badcamp-2014/user/1053.a62/index.delayed	(from http://badcamp-2014/users/savita)
15:40:59	5681/5681	---M--	200	added ('OK')	image/jpeg	etag:%221430520057%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1053-1411017696.jpg?itok=cGkhHnj-	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-1053-1411017696/index.jpg	(from http://badcamp-2014/users/savita)
15:40:59	671237/671237	---M--	200	added ('OK')	image/jpeg	etag:%229e6913-a3e05-514f24d5af100%22	http://badcamp-2014/sites/default/files/pictures/picture-1080-1411065127.jpg	./badcamp-2014/sites/default/files/pictures/picture-1080-1411065127/index.jpg	(from http://badcamp-2014/users/skw)
15:41:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430520060%22	http://badcamp-2014/user/934	./badcamp-2014/user/934.a65/index.delayed	(from http://badcamp-2014/users/mariohernandez)
15:41:01	4601/4601	---M--	200	added ('OK')	image/jpeg	etag:%221430520060%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-934-1411001327.jpg?itok=j9WBriJG	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-934-1411001327/index.jpg	(from http://badcamp-2014/users/mariohernandez)
15:41:02	79406/79406	---M--	200	added ('OK')	image/jpeg	etag:%229e6980-1362e-514f24e309080%22	http://badcamp-2014/sites/default/files/pictures/picture-1053-1411017696.jpg	./badcamp-2014/sites/default/files/pictures/picture-1053-1411017696/index.jpg	(from http://badcamp-2014/users/savita)
15:41:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430520062%22	http://badcamp-2014/user/176	./badcamp-2014/user/176.a68/index.delayed	(from http://badcamp-2014/users/tidrif)
15:41:04	6240/6240	---M--	200	added ('OK')	image/jpeg	etag:%221430520062%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-176-1410973032.jpg?itok=ftzvZ8eG	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-176-1410973032/index.jpg	(from http://badcamp-2014/users/tidrif)
15:41:08	55905/55905	---M--	200	added ('OK')	image/jpeg	etag:%229e68ef-da61-514f24cff6380%22	http://badcamp-2014/sites/default/files/pictures/picture-934-1411001327.jpg	./badcamp-2014/sites/default/files/pictures/picture-934-1411001327/index.jpg	(from http://badcamp-2014/users/mariohernandez)
15:41:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430520068%22	http://badcamp-2014/user/927	./badcamp-2014/user/927.a6b/index.delayed	(from http://badcamp-2014/users/rickyd1)
15:41:09	4619/4619	---M--	200	added ('OK')	image/jpeg	etag:%221430520068%22	http://badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-927-1410906506.jpg?itok=REZUe7Qr	./badcamp-2014/sites/default/files/styles/headshot_thumbnail/public/pictures/picture-927-1410906506/index.jpg	(from http://badcamp-2014/users/rickyd1)
